Driver,Team,Q1,Q2,Q3,QualiTime,AirTemp,TrackTemp,Humidity,Rainfall,FP1_Time,FP2_Time,FP3_Time,Year,Circuit
GAS,AlphaTauri,91.322,,,91.322,19.89610389610389,26.497402597402598,57.467532467532465,0.0,104.878,107.109,92.881,2022,Japanese Grand Prix
MAG,Haas F1 Team,91.352,,,91.352,19.89610389610389,26.497402597402598,57.467532467532465,0.0,103.258,103.187,92.29,2022,Japanese Grand Prix
STR,Aston Martin,91.419,,,91.419,19.89610389610389,26.497402597402598,57.467532467532465,0.0,104.57,106.776,91.838,2022,Japanese Grand Prix
LAT,Williams,91.511,,,91.511,19.89610389610389,26.497402597402598,57.467532467532465,0.0,105.424,104.962,92.868,2022,Japanese Grand Prix
SAI,Ferrari,95.297,95.59,94.356,94.356,30.040506329113935,35.86835443037976,36.81012658227848,0.0,96.857,98.232,96.271,2022,United States Grand Prix
LEC,Ferrari,95.795,95.246,94.421,94.421,30.040506329113935,35.86835443037976,36.81012658227848,0.0,,96.81,96.145,2022,United States Grand Prix
VER,Red Bull Racing,95.864,95.294,94.448,94.448,30.040506329113935,35.86835443037976,36.81012658227848,0.0,97.081,99.575,95.825,2022,United States Grand Prix
PER,Red Bull Racing,96.163,95.864,94.645,94.645,30.040506329113935,35.86835443037976,36.81012658227848,0.0,97.515,99.852,96.397,2022,United States Grand Prix
HAM,Mercedes,96.148,95.732,94.947,94.947,30.040506329113935,35.86835443037976,36.81012658227848,0.0,97.332,99.698,96.401,2022,United States Grand Prix
RUS,Mercedes,96.195,95.692,94.988,94.988,30.040506329113935,35.86835443037976,36.81012658227848,0.0,97.802,100.562,97.064,2022,United States Grand Prix
STR,Aston Martin,96.86,96.032,95.598,95.598,30.040506329113935,35.86835443037976,36.81012658227848,0.0,97.46,100.806,97.215,2022,United States Grand Prix
NOR,McLaren,96.465,96.341,95.69,95.69,30.040506329113935,35.86835443037976,36.81012658227848,0.0,97.856,99.547,97.449,2022,United States Grand Prix
ALO,Alpine,96.446,95.988,95.876,95.876,30.040506329113935,35.86835443037976,36.81012658227848,0.0,97.713,101.334,96.928,2022,United States Grand Prix
BOT,Alfa Romeo,96.746,96.321,96.319,96.319,30.040506329113935,35.86835443037976,36.81012658227848,0.0,,97.525,97.31,2022,United States Grand Prix
ALB,Williams,96.932,96.368,,96.368,30.040506329113935,35.86835443037976,36.81012658227848,0.0,98.422,101.853,97.904,2022,United States Grand Prix
VET,Aston Martin,96.695,96.398,,96.398,30.040506329113935,35.86835443037976,36.81012658227848,0.0,98.041,101.857,97.151,2022,United States Grand Prix
GAS,AlphaTauri,96.577,96.74,,96.577,30.040506329113935,35.86835443037976,36.81012658227848,0.0,97.81,99.84,97.29,2022,United States Grand Prix
ZHO,Alfa Romeo,96.656,96.97,,96.656,30.040506329113935,35.86835443037976,36.81012658227848,0.0,98.276,100.664,99.735,2022,United States Grand Prix
TSU,AlphaTauri,96.808,97.147,,96.808,30.040506329113935,35.86835443037976,36.81012658227848,0.0,98.898,100.178,97.888,2022,United States Grand Prix
MAG,Haas F1 Team,96.949,,,96.949,30.040506329113935,35.86835443037976,36.81012658227848,0.0,,100.084,97.519,2022,United States Grand Prix
RIC,McLaren,97.046,,,97.046,30.040506329113935,35.86835443037976,36.81012658227848,0.0,,97.627,97.622,2022,United States Grand Prix
OCO,Alpine,97.068,,,97.068,30.040506329113935,35.86835443037976,36.81012658227848,0.0,98.102,101.31,97.468,2022,United States Grand Prix
MSC,Haas F1 Team,97.111,,,97.111,30.040506329113935,35.86835443037976,36.81012658227848,0.0,98.922,99.507,98.132,2022,United States Grand Prix
LAT,Williams,97.244,,,97.244,30.040506329113935,35.86835443037976,36.81012658227848,0.0,,102.317,98.028,2022,United States Grand Prix
VER,Red Bull Racing,79.222,78.566,77.775,77.775,25.62948717948718,48.52820512820512,36.26923076923077,0.0,80.827,81.588,78.876,2022,Mexico City Grand Prix
RUS,Mercedes,79.583,78.565,78.079,78.079,25.62948717948718,48.52820512820512,36.26923076923077,0.0,,79.97,78.399,2022,Mexico City Grand Prix
HAM,Mercedes,79.169,78.552,78.084,78.084,25.62948717948718,48.52820512820512,36.26923076923077,0.0,80.849,81.509,78.543,2022,Mexico City Grand Prix
PER,Red Bull Racing,79.706,78.615,78.128,78.128,25.62948717948718,48.52820512820512,36.26923076923077,0.0,80.827,81.579,79.241,2022,Mexico City Grand Prix
SAI,Ferrari,79.566,78.56,78.351,78.351,25.62948717948718,48.52820512820512,36.26923076923077,0.0,80.707,81.693,79.301,2022,Mexico City Grand Prix
BOT,Alfa Romeo,79.523,78.762,78.401,78.401,25.62948717948718,48.52820512820512,36.26923076923077,0.0,81.083,81.993,79.39,2022,Mexico City Grand Prix
LEC,Ferrari,79.505,79.109,78.555,78.555,25.62948717948718,48.52820512820512,36.26923076923077,0.0,80.753,81.618,79.123,2022,Mexico City Grand Prix
NOR,McLaren,79.857,79.119,78.721,78.721,25.62948717948718,48.52820512820512,36.26923076923077,0.0,81.12,82.738,79.317,2022,Mexico City Grand Prix
ALO,Alpine,80.006,79.272,78.939,78.939,25.62948717948718,48.52820512820512,36.26923076923077,0.0,80.899,82.337,80.037,2022,Mexico City Grand Prix
OCO,Alpine,79.945,79.081,79.01,79.01,25.62948717948718,48.52820512820512,36.26923076923077,0.0,,81.177,79.96,2022,Mexico City Grand Prix
RIC,McLaren,80.279,79.325,,79.325,25.62948717948718,48.52820512820512,36.26923076923077,0.0,81.762,82.763,80.139,2022,Mexico City Grand Prix
ZHO,Alfa Romeo,80.283,79.476,,79.476,25.62948717948718,48.52820512820512,36.26923076923077,0.0,81.82,83.369,80.019,2022,Mexico City Grand Prix
TSU,AlphaTauri,79.907,79.589,,79.589,25.62948717948718,48.52820512820512,36.26923076923077,0.0,,80.798,79.882,2022,Mexico City Grand Prix
GAS,AlphaTauri,80.256,79.672,,79.672,25.62948717948718,48.52820512820512,36.26923076923077,0.0,81.31,82.104,80.33,2022,Mexico City Grand Prix
MAG,Haas F1 Team,80.293,79.833,,79.833,25.62948717948718,48.52820512820512,36.26923076923077,0.0,,83.316,81.271,2022,Mexico City Grand Prix
MSC,Haas F1 Team,80.419,,,80.419,25.62948717948718,48.52820512820512,36.26923076923077,0.0,81.952,82.879,80.598,2022,Mexico City Grand Prix
VET,Aston Martin,80.419,,,80.419,25.62948717948718,48.52820512820512,36.26923076923077,0.0,81.525,82.371,80.986,2022,Mexico City Grand Prix
STR,Aston Martin,80.52,,,80.52,25.62948717948718,48.52820512820512,36.26923076923077,0.0,81.865,82.84,80.477,2022,Mexico City Grand Prix
ALB,Williams,80.859,,,80.859,25.62948717948718,48.52820512820512,36.26923076923077,0.0,,82.447,79.917,2022,Mexico City Grand Prix
LAT,Williams,81.167,,,81.167,25.62948717948718,48.52820512820512,36.26923076923077,0.0,82.912,83.32,80.848,2022,Mexico City Grand Prix
MAG,Haas F1 Team,73.954,71.41,71.674,71.41,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,72.997,75.815,,2022,São Paulo Grand Prix
VER,Red Bull Racing,73.625,70.881,71.877,70.881,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,71.861,75.098,,2022,São Paulo Grand Prix
RUS,Mercedes,74.427,71.318,72.059,71.318,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,72.055,74.916,,2022,São Paulo Grand Prix
NOR,McLaren,73.106,71.377,72.263,71.377,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,72.955,75.851,,2022,São Paulo Grand Prix
SAI,Ferrari,74.68,70.89,72.357,70.89,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,72.039,75.856,,2022,São Paulo Grand Prix
OCO,Alpine,74.663,71.587,72.425,71.587,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,72.705,74.604,,2022,São Paulo Grand Prix
ALO,Alpine,73.542,71.394,72.504,71.394,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,72.554,75.049,,2022,São Paulo Grand Prix
HAM,Mercedes,73.403,71.539,72.611,71.539,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,72.04,75.137,,2022,São Paulo Grand Prix
PER,Red Bull Racing,73.613,71.456,75.601,71.456,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,71.853,74.788,,2022,São Paulo Grand Prix
LEC,Ferrari,74.486,70.95,,70.95,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,71.857,75.868,,2022,São Paulo Grand Prix
ALB,Williams,74.324,71.631,,71.631,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,72.633,,,2022,São Paulo Grand Prix
GAS,AlphaTauri,74.371,71.675,,71.675,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,72.467,75.636,,2022,São Paulo Grand Prix
VET,Aston Martin,73.597,71.678,,71.678,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,72.157,76.4,,2022,São Paulo Grand Prix
RIC,McLaren,74.931,72.14,,72.14,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,73.359,75.994,,2022,São Paulo Grand Prix
STR,Aston Martin,74.398,72.21,,72.21,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,72.759,76.263,,2022,São Paulo Grand Prix
LAT,Williams,75.095,,,75.095,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,73.019,76.181,,2022,São Paulo Grand Prix
ZHO,Alfa Romeo,75.197,,,75.197,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,73.115,76.468,,2022,São Paulo Grand Prix
BOT,Alfa Romeo,75.486,,,75.486,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,72.466,76.047,,2022,São Paulo Grand Prix
TSU,AlphaTauri,76.264,,,76.264,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,73.347,75.865,,2022,São Paulo Grand Prix
MSC,Haas F1 Team,76.361,,,76.361,19.164197530864197,26.713580246913576,93.58024691358025,0.3333333333333333,72.314,75.684,,2022,São Paulo Grand Prix
VER,Red Bull Racing,84.754,84.622,83.824,83.824,28.763013698630136,33.94246575342466,69.71232876712328,0.0,,85.146,85.134,2022,Abu Dhabi Grand Prix
PER,Red Bull Racing,84.82,84.419,84.052,84.052,28.763013698630136,33.94246575342466,69.71232876712328,0.0,86.967,85.852,84.982,2022,Abu Dhabi Grand Prix
LEC,Ferrari,85.211,84.517,84.092,84.092,28.763013698630136,33.94246575342466,69.71232876712328,0.0,86.888,85.599,85.571,2022,Abu Dhabi Grand Prix
SAI,Ferrari,85.09,84.521,84.242,84.242,28.763013698630136,33.94246575342466,69.71232876712328,0.0,,85.932,85.605,2022,Abu Dhabi Grand Prix
HAM,Mercedes,85.594,84.774,84.508,84.508,28.763013698630136,33.94246575342466,69.71232876712328,0.0,86.633,85.761,85.222,2022,Abu Dhabi Grand Prix
RUS,Mercedes,85.545,84.94,84.511,84.511,28.763013698630136,33.94246575342466,69.71232876712328,0.0,86.853,85.487,85.395,2022,Abu Dhabi Grand Prix
NOR,McLaren,85.387,84.903,84.769,84.769,28.763013698630136,33.94246575342466,69.71232876712328,0.0,,86.377,85.518,2022,Abu Dhabi Grand Prix
OCO,Alpine,85.735,85.007,84.83,84.83,28.763013698630136,33.94246575342466,69.71232876712328,0.0,87.891,86.038,86.073,2022,Abu Dhabi Grand Prix
VET,Aston Martin,85.523,84.974,84.961,84.961,28.763013698630136,33.94246575342466,69.71232876712328,0.0,87.268,86.395,86.012,2022,Abu Dhabi Grand Prix
RIC,McLaren,85.766,85.068,85.045,85.045,28.763013698630136,33.94246575342466,69.71232876712328,0.0,87.619,86.124,85.95,2022,Abu Dhabi Grand Prix
ALO,Alpine,85.782,85.096,,85.096,28.763013698630136,33.94246575342466,69.71232876712328,0.0,,86.043,86.076,2022,Abu Dhabi Grand Prix
TSU,AlphaTauri,85.63,85.219,,85.219,28.763013698630136,33.94246575342466,69.71232876712328,0.0,87.991,86.68,86.17,2022,Abu Dhabi Grand Prix
MSC,Haas F1 Team,85.711,85.225,,85.225,28.763013698630136,33.94246575342466,69.71232876712328,0.0,,86.839,86.473,2022,Abu Dhabi Grand Prix
STR,Aston Martin,85.741,85.359,,85.359,28.763013698630136,33.94246575342466,69.71232876712328,0.0,,86.547,86.298,2022,Abu Dhabi Grand Prix
ZHO,Alfa Romeo,85.594,85.408,,85.408,28.763013698630136,33.94246575342466,69.71232876712328,0.0,,86.479,86.482,2022,Abu Dhabi Grand Prix
MAG,Haas F1 Team,85.834,,,85.834,28.763013698630136,33.94246575342466,69.71232876712328,0.0,88.142,86.915,86.356,2022,Abu Dhabi Grand Prix
GAS,AlphaTauri,85.859,,,85.859,28.763013698630136,33.94246575342466,69.71232876712328,0.0,87.845,87.036,86.239,2022,Abu Dhabi Grand Prix
BOT,Alfa Romeo,85.892,,,85.892,28.763013698630136,33.94246575342466,69.71232876712328,0.0,87.655,86.3,86.189,2022,Abu Dhabi Grand Prix
ALB,Williams,86.028,,,86.028,28.763013698630136,33.94246575342466,69.71232876712328,0.0,87.84,86.75,86.051,2022,Abu Dhabi Grand Prix
LAT,Williams,86.054,,,86.054,28.763013698630136,33.94246575342466,69.71232876712328,0.0,,87.262,86.646,2022,Abu Dhabi Grand Prix
